title,island,locality,price,beds,size,link,date,advert_type,Id
"Flat / Apartment in Triana, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,158200,3,101,https://www.idealista.com/en/inmueble/91566126/,2020-10-29 03:15:42.031027+00:00,sale,5858
"Flat / Apartment in calle Juana de Arco, 42, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,125000,2,65,https://www.idealista.com/en/inmueble/91350546/,2020-10-29 03:15:42.073129+00:00,sale,5859
"Flat / Apartment in calle Triana, 99, Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,130000,2,75,https://www.idealista.com/en/inmueble/91312387/,2020-10-29 03:15:42.129026+00:00,sale,5860
"Flat / Apartment in calle Colombia, Costa Teguise, Teguise",Lanzarote,Teguise,140000,2,67,https://www.idealista.com/en/inmueble/87954105/,2020-10-29 03:16:01.510060+00:00,sale,5861
"Flat / Apartment in Manolo Millares, Centro, Arrecife",Lanzarote,Arrecife,139000,3,112,https://www.idealista.com/en/inmueble/91020430/,2020-10-29 03:16:01.569993+00:00,sale,5862
"Flat / Apartment in Costa Teguise, Teguise",Lanzarote,Teguise,139000,2,72,https://www.idealista.com/en/inmueble/90905192/,2020-10-29 03:16:01.600895+00:00,sale,5863
Flat / Apartment in San Bartolomé,Lanzarote,San Bartolome de Lanzarote,125000,2,65,https://www.idealista.com/en/inmueble/88424766/,2020-10-29 03:17:02.110796+00:00,sale,5864
2 Bedroom Apartment in San Bartolome De Lanzarote,Lanzarote,San Bartolome de Lanzarote,110000,2,68,https://www.kyero.com/en/property/8241396-apartment-for-sale-san-bartolome-de-lanzarote,2020-10-29 03:47:21.541494+00:00,sale,5865
"Flat / Apartment in infanta pau, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,189000,3,106,https://www.idealista.com/en/inmueble/91566068/,2020-10-29 04:17:21.440357+00:00,sale,5866
"Flat / Apartment in Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,156000,3,80,https://www.idealista.com/en/inmueble/91565630/,2020-10-29 04:17:21.457701+00:00,sale,5867
"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,195000,4,117,https://www.idealista.com/en/inmueble/91565364/,2020-10-29 04:17:21.463268+00:00,sale,5868
"Penthouse in calle del Regal, Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,150000,3,74,https://www.idealista.com/en/inmueble/91577526/,2020-10-29 04:17:21.492681+00:00,sale,5869
Flat / Apartment in Sant Llorenç Des Cardassar,Mallorca,Sant Llorenc Des Cardassar,180000,3,93,https://www.idealista.com/en/inmueble/91568017/,2020-10-29 04:17:21.500734+00:00,sale,5870
"Penthouse in carre gabriel fuster mayans, El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,185000,3,105,https://www.idealista.com/en/inmueble/91570434/,2020-10-29 04:17:21.510192+00:00,sale,5871
"Flat / Apartment in Magaluf, Calvià",Mallorca,Calvia,130000,2,50,https://www.idealista.com/en/inmueble/91578016/,2020-10-29 04:17:21.526923+00:00,sale,5872
"Flat / Apartment in calle de Cala Mitjana, Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,198000,3,84,https://www.idealista.com/en/inmueble/91578012/,2020-10-29 04:17:21.531931+00:00,sale,5873
"Flat / Apartment in Centro, Inca",Mallorca,Inca,174000,3,125,https://www.idealista.com/en/inmueble/91573209/,2020-10-29 04:17:21.552044+00:00,sale,5874
Flat / Apartment in Campos,Mallorca,Campos,140000,3,85,https://www.idealista.com/en/inmueble/91570944/,2020-10-29 04:17:39.016109+00:00,sale,5875
"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,199000,3,70,https://www.idealista.com/en/inmueble/91570103/,2020-10-29 04:17:39.022371+00:00,sale,5876
"Flat / Apartment in Andratx Pueblo, Andratx",Mallorca,Andratx,177000,2,99,https://www.idealista.com/en/inmueble/91564333/,2020-10-29 04:17:39.044061+00:00,sale,5877
"Flat / Apartment in avenida de sa Cala Gran, 11, Cala d'Or",Mallorca,Cala d'Or,165000,3,115,https://www.idealista.com/en/inmueble/91571552/,2020-10-29 04:17:39.088399+00:00,sale,5878
"Flat / Apartment in carretera de Manacor, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,199900,3,100,https://www.idealista.com/en/inmueble/90698200/,2020-10-29 04:17:49.174096+00:00,sale,5879
"Flat / Apartment in Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,146000,2,75,https://www.idealista.com/en/inmueble/91565382/,2020-10-29 04:17:49.200557+00:00,sale,5880
"Flat / Apartment in son oliva, NN, Son Oliva, Palma de Mallorca",Mallorca,Palma de Mallorca,175000,3,89,https://www.idealista.com/en/inmueble/91449527/,2020-10-29 04:17:49.250406+00:00,sale,5881
"Penthouse in calle de Rocinante, Son Ferriol, Palma de Mallorca",Mallorca,Palma de Mallorca,195000,2,79,https://www.idealista.com/en/inmueble/91088863/,2020-10-29 04:17:49.255817+00:00,sale,5882
"Flat / Apartment in calle Terral, 52, S'Arenal, Llucmajor",Mallorca,Llucmajor,169500,3,76,https://www.idealista.com/en/inmueble/90993353/,2020-10-29 04:17:49.260409+00:00,sale,5883
"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,199000,4,125,https://www.idealista.com/en/inmueble/87976963/,2020-10-29 04:18:09.298136+00:00,sale,5884
"Flat / Apartment in carretera de Manacor, La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,149000,2,86,https://www.idealista.com/en/inmueble/90480243/,2020-10-29 04:18:09.334967+00:00,sale,5885
"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,179000,2,75,https://www.idealista.com/en/inmueble/88662372/,2020-10-29 04:20:15.244219+00:00,sale,5886
"Penthouse in avenida Nuestra Señora del Carmen, 12, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,2,85,https://www.idealista.com/en/inmueble/36282351/,2020-10-29 05:19:20.478732+00:00,rent,5887
"Flat / Apartment in avenida de Benito Pérez Armas, Los Gladiolos, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,70,https://www.idealista.com/en/inmueble/91578593/,2020-10-29 05:19:20.526053+00:00,rent,5888
"Flat / Apartment in Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,90,https://www.idealista.com/en/inmueble/86204540/,2020-10-29 05:19:20.569968+00:00,rent,5889
"Flat / Apartment in San Benito, NN, La Laguna, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,700,3,84,https://www.idealista.com/en/inmueble/91577646/,2020-10-29 05:19:20.673651+00:00,rent,5890
"Flat / Apartment in calle vallehermoso, 41, Los Majuelos-Taco, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,600,2,62,https://www.idealista.com/en/inmueble/91575297/,2020-10-29 05:19:20.685904+00:00,rent,5891
"Flat / Apartment in Villa Ascensión-El Perú-Cruz del Señor, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,81,https://www.idealista.com/en/inmueble/91574418/,2020-10-29 05:19:20.722283+00:00,rent,5892
"Flat / Apartment in calle Gran Canaria, El Fraile, Arona",Tenerife,Arona,550,2,60,https://www.idealista.com/en/inmueble/91573276/,2020-10-29 05:19:20.731483+00:00,rent,5893
"Flat / Apartment in Emilio calzadilla, 6, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,775,2,90,https://www.idealista.com/en/inmueble/91571274/,2020-10-29 05:19:20.741968+00:00,rent,5894
"Duplex in carretera General, 66, Cabo Blanco, Arona",Tenerife,Arona,670,2,85,https://www.idealista.com/en/inmueble/91570184/,2020-10-29 05:19:20.814999+00:00,rent,5895
"Flat / Apartment in calle Isla de Gran Canaria, 42, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,72,https://www.idealista.com/en/inmueble/91568593/,2020-10-29 05:19:20.838806+00:00,rent,5896
"Flat / Apartment in avenida jose antonio tavio, 1, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,600,2,71,https://www.idealista.com/en/inmueble/91568057/,2020-10-29 05:19:20.886389+00:00,rent,5897
"Flat / Apartment in Torviscas Centro y Alto, Adeje",Tenerife,Adeje,750,2,60,https://www.idealista.com/en/inmueble/91567972/,2020-10-29 05:19:20.944540+00:00,rent,5898
"Penthouse in calle del perdón, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,550,2,72,https://www.idealista.com/en/inmueble/85280557/,2020-10-29 05:19:20.980943+00:00,rent,5899
"Flat / Apartment in calle Doctor Pisaca, 1, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,660,2,60,https://www.idealista.com/en/inmueble/91567756/,2020-10-29 05:19:20.996595+00:00,rent,5900
"Flat / Apartment in La Vega-El Amparo-Cueva del Viento, Icod de los Vinos",Tenerife,Icod de los Vinos,406,2,97,https://www.idealista.com/en/inmueble/91565898/,2020-10-29 05:19:21.040179+00:00,rent,5901
"Flat / Apartment in El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,700,2,55,https://www.idealista.com/en/inmueble/91565133/,2020-10-29 05:19:21.145109+00:00,rent,5902
"Flat / Apartment in calle Tinguanfaya, 6, Chayofa, Arona",Tenerife,Arona,700,2,75,https://www.idealista.com/en/inmueble/91565038/,2020-10-29 05:19:21.165962+00:00,rent,5903
"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,850,3,90,https://www.idealista.com/en/inmueble/91564928/,2020-10-29 05:19:21.194531+00:00,rent,5904
"Flat / Apartment in Viera y Clavijo, 6, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,4,100,https://www.idealista.com/en/inmueble/39050080/,2020-10-29 05:20:19.046950+00:00,rent,5905
"Flat / Apartment in Heliodoro Rodríguez López, 24, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,550,2,75,https://www.idealista.com/en/inmueble/91384121/,2020-10-29 05:20:28.149059+00:00,rent,5906
"Flat / Apartment in matilde martin, 22, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,695,3,82,https://www.idealista.com/en/inmueble/91285104/,2020-10-29 05:20:28.158286+00:00,rent,5907
"Flat / Apartment in calle la Borda, 1, Casco Urbano, Adeje",Tenerife,Adeje,650,2,65,https://www.idealista.com/en/inmueble/91561501/,2020-10-29 05:20:46.212200+00:00,rent,5908
"Flat / Apartment in calle Tabaiba, 2, La Cuesta, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,700,3,75,https://www.idealista.com/en/inmueble/91578019/,2020-10-29 05:20:56.723707+00:00,rent,5909
"Flat / Apartment in calle Marqués de Bajamar, La Cuesta, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,500,2,90,https://www.idealista.com/en/inmueble/91278935/,2020-10-29 05:21:15.877332+00:00,rent,5910
"Flat / Apartment in calle el Sauce, Playa de Fañabé Alto, Adeje",Tenerife,Adeje,1200,3,100,https://www.idealista.com/en/inmueble/91086227/,2020-10-29 05:21:15.891611+00:00,rent,5911
"Flat / Apartment in alavaro rodriguez lopez, 17, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,875,2,77,https://www.idealista.com/en/inmueble/88632848/,2020-10-29 05:21:59.605318+00:00,rent,5912
"Flat / Apartment in Marzagán-Los Hoyos-La Montañeta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,550,3,95,https://www.idealista.com/en/inmueble/91579616/,2020-10-29 06:21:22.110806+00:00,rent,5913
"Flat / Apartment in faro, 41, La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,2,85,https://www.idealista.com/en/inmueble/91305164/,2020-10-29 06:21:22.123120+00:00,rent,5914
"Flat / Apartment in calle Churruca, 24, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,80,https://www.idealista.com/en/inmueble/91579281/,2020-10-29 06:21:22.130084+00:00,rent,5915
"Flat / Apartment in Doctor Grau Bassas, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,90,https://www.idealista.com/en/inmueble/91578995/,2020-10-29 06:21:22.137975+00:00,rent,5916
"Flat / Apartment in Alferez Provisional, NN, Escaleritas - La Feria, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,680,2,80,https://www.idealista.com/en/inmueble/91577180/,2020-10-29 06:21:22.146222+00:00,rent,5917
"Flat / Apartment in calle Pedro Vera, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,980,3,90,https://www.idealista.com/en/inmueble/29171095/,2020-10-29 06:21:22.151995+00:00,rent,5918
"Flat / Apartment in Tomas Miller, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,2,65,https://www.idealista.com/en/inmueble/91575776/,2020-10-29 06:21:22.158921+00:00,rent,5919
"Flat / Apartment in calle Pizarro, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,2,70,https://www.idealista.com/en/inmueble/91575407/,2020-10-29 06:21:22.164617+00:00,rent,5920
"Flat / Apartment in calle Beñesmén, 56, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,600,3,90,https://www.idealista.com/en/inmueble/91575163/,2020-10-29 06:21:22.170329+00:00,rent,5921
"Flat / Apartment in calle Blasco Ibáñez, 16, Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,680,3,85,https://www.idealista.com/en/inmueble/91545097/,2020-10-29 06:21:22.176705+00:00,rent,5922
"Flat / Apartment in Alferes Provisional, Escaleritas - La Feria, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,680,2,70,https://www.idealista.com/en/inmueble/91574893/,2020-10-29 06:21:22.182419+00:00,rent,5923
"Flat / Apartment in Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,60,https://www.idealista.com/en/inmueble/91572011/,2020-10-29 06:21:22.187737+00:00,rent,5924
"Flat / Apartment in calle López Socas, 3, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,70,https://www.idealista.com/en/inmueble/85754713/,2020-10-29 06:21:22.196221+00:00,rent,5925
"Flat / Apartment in Mesa y Lopez, 21, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,3,100,https://www.idealista.com/en/inmueble/91571657/,2020-10-29 06:21:22.204524+00:00,rent,5926
"Flat / Apartment in calle Nayra, NN, Patalavaca, Mogán",Gran Canaria,Mogan,1300,2,70,https://www.idealista.com/en/inmueble/91571881/,2020-10-29 06:21:22.213795+00:00,rent,5927
"Flat / Apartment in avenida de gran canaria, 32, Playa del Inglés, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,750,3,85,https://www.idealista.com/en/inmueble/91571393/,2020-10-29 06:21:22.222857+00:00,rent,5928
"Flat / Apartment in Arguineguín, Mogán",Gran Canaria,Mogan,750,2,90,https://www.idealista.com/en/inmueble/91570758/,2020-10-29 06:21:22.230680+00:00,rent,5929
"Flat / Apartment in calle Ingeniero Doreste, 47, Vecindario-Los Llanos, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,600,3,87,https://www.idealista.com/en/inmueble/26709780/,2020-10-29 06:21:22.240541+00:00,rent,5930
"Flat / Apartment in calle Andamana, La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,690,2,70,https://www.idealista.com/en/inmueble/37879787/,2020-10-29 06:21:22.247040+00:00,rent,5931
"Flat / Apartment in calle Alegranza, 3, Puerto Rico, Mogán",Gran Canaria,Mogan,750,2,44,https://www.idealista.com/en/inmueble/91568682/,2020-10-29 06:21:22.253306+00:00,rent,5932
"Flat / Apartment in LEONARDO TORRIANI, San Juan de Dios-Salto del Negro-Playa de la Laja, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,450,3,62,https://www.idealista.com/en/inmueble/91567489/,2020-10-29 06:21:22.260350+00:00,rent,5933
"Flat / Apartment in camino de La Madera, 220, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,450,2,67,https://www.idealista.com/en/inmueble/91567353/,2020-10-29 06:21:22.268283+00:00,rent,5934
"Flat / Apartment in Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,2,70,https://www.idealista.com/en/inmueble/91566295/,2020-10-29 06:21:22.277338+00:00,rent,5935
"Flat / Apartment in Schamann - Rehoyas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,3,90,https://www.idealista.com/en/inmueble/91565651/,2020-10-29 06:21:22.285122+00:00,rent,5936
"Flat / Apartment in calle Tenerife, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,690,2,56,https://www.idealista.com/en/inmueble/91564575/,2020-10-29 06:21:22.294398+00:00,rent,5937
"Flat / Apartment in Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,3,90,https://www.idealista.com/en/inmueble/91563616/,2020-10-29 06:21:22.301845+00:00,rent,5938
"Flat / Apartment in Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,750,3,100,https://www.idealista.com/en/inmueble/91559289/,2020-10-29 07:23:19.731404+00:00,rent,5939
"Flat / Apartment in calle de Campos, 21, Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,650,3,90,https://www.idealista.com/en/inmueble/91580993/,2020-10-29 08:25:19.373568+00:00,rent,5940
Flat / Apartment in Soller,Mallorca,Soller,1200,2,91,https://www.idealista.com/en/inmueble/87704174/,2020-10-29 08:25:19.385603+00:00,rent,5941
"Flat / Apartment in avenida Gabriel Roca, Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,75,https://www.idealista.com/en/inmueble/91580826/,2020-10-29 08:25:19.400305+00:00,rent,5942
"Flat / Apartment in calle de Villalonga, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,52,https://www.idealista.com/en/inmueble/91580780/,2020-10-29 08:25:19.414323+00:00,rent,5943
"Flat / Apartment in binicanellas, NN, Cala Millor",Mallorca,Cala Millor,600,2,100,https://www.idealista.com/en/inmueble/91580637/,2020-10-29 08:25:19.428892+00:00,rent,5944
"Flat / Apartment in Antonio Maura, 148, Blanquer, Inca",Mallorca,Inca,750,3,100,https://www.idealista.com/en/inmueble/91580491/,2020-10-29 08:25:19.446050+00:00,rent,5945
"Flat / Apartment in calle Escola Graduada, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,81,https://www.idealista.com/en/inmueble/91579976/,2020-10-29 08:25:19.460267+00:00,rent,5946
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,82,https://www.idealista.com/en/inmueble/90973264/,2020-10-29 08:25:19.467765+00:00,rent,5947
"Flat / Apartment in Sa Cabana - Can Carbonell - Ses Cases Noves, Marratxi",Mallorca,Marratxi,685,3,85,https://www.idealista.com/en/inmueble/91579782/,2020-10-29 08:25:19.475951+00:00,rent,5948
"Flat / Apartment in El Toro, Calvià",Mallorca,Calvia,900,2,80,https://www.idealista.com/en/inmueble/91579451/,2020-10-29 08:25:19.489084+00:00,rent,5949
"Flat / Apartment in calle Llevant, 4, Port d'Andratx, Andratx",Mallorca,Andratx,800,3,100,https://www.idealista.com/en/inmueble/2125524/,2020-10-29 08:25:19.501416+00:00,rent,5950
"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,80,https://www.idealista.com/en/inmueble/37812386/,2020-10-29 08:25:19.515713+00:00,rent,5951
"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,65,https://www.idealista.com/en/inmueble/91578470/,2020-10-29 08:25:19.526254+00:00,rent,5952
"Flat / Apartment in Santa Ponça, Calvià",Mallorca,Calvia,700,2,73,https://www.idealista.com/en/inmueble/91578379/,2020-10-29 08:25:19.535965+00:00,rent,5953
"Flat / Apartment in plaza Nova de Sa Ferreria, NN, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,75,https://www.idealista.com/en/inmueble/91577876/,2020-10-29 08:25:19.550357+00:00,rent,5954
