Id,title,island,locality,price,beds,size,link,date,advert_type
6094,"Flat / Apartment in paseo Tomas Morales, NN, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,75,https://www.idealista.com/en/inmueble/91587943/,2020-12-29 10:29:51.761242+00:00,rent
6095,"Flat / Apartment in calle Venegas, NN, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,3,100,https://www.idealista.com/en/inmueble/91587864/,2020-12-29 10:29:51.764346+00:00,rent
6096,"Flat / Apartment in Marcizo, NN, La Garita - Marpequeña, Telde",Gran Canaria,Telde,600,2,80,https://www.idealista.com/en/inmueble/91587793/,2020-12-29 10:29:51.768059+00:00,rent
6097,"Flat / Apartment in calle Joaquín Dicenta, 8, Vegueta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,4,95,https://www.idealista.com/en/inmueble/85636997/,2020-12-29 10:29:51.771373+00:00,rent
6098,"Flat / Apartment in Ferreras, La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,70,https://www.idealista.com/en/inmueble/91586489/,2020-12-29 10:29:51.774561+00:00,rent
6099,"Flat / Apartment in calle sevilla, Vecindario-Los Llanos, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,550,3,95,https://www.idealista.com/en/inmueble/91585950/,2020-12-29 10:29:51.777539+00:00,rent
6100,"Flat / Apartment in camino de La Madera, 220, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,450,2,67,https://www.idealista.com/en/inmueble/91585415/,2020-12-29 10:29:51.780555+00:00,rent
6101,"Flat / Apartment in Puccini, 40, Vecindario-Los Llanos, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,550,2,60,https://www.idealista.com/en/inmueble/91584984/,2020-12-29 10:29:51.783778+00:00,rent
6102,"Duplex in Agustin Millares CAbo, Sonnenland, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,850,2,60,https://www.idealista.com/en/inmueble/91584909/,2020-12-29 10:29:51.786946+00:00,rent
6103,"Flat / Apartment in calle Tanque Redondo, 30, Pozo Izquierdo, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,500,2,65,https://www.idealista.com/en/inmueble/91584496/,2020-12-29 10:29:51.790210+00:00,rent
6104,"Penthouse in luis morote, 61, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,75,https://www.idealista.com/en/inmueble/91583129/,2020-12-29 10:29:51.793358+00:00,rent
6105,"Flat / Apartment in Alferes Provisional, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,80,https://www.idealista.com/en/inmueble/91581568/,2020-12-29 10:29:51.797753+00:00,rent
6106,"Flat / Apartment in Tomas Morales, Ciudad Jardín, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,65,https://www.idealista.com/en/inmueble/91581073/,2020-12-29 10:29:51.802292+00:00,rent
6107,"Flat / Apartment in calle de Víctor Hugo, Argana-Maneje, Arrecife",Lanzarote,Arrecife,500,2,62,https://www.idealista.com/en/inmueble/90625490/,2020-12-29 10:29:51.805474+00:00,rent
6108,"Flat / Apartment in calle Julio Romero de Torres, Argana-Maneje, Arrecife",Lanzarote,Arrecife,620,2,58,https://www.idealista.com/en/inmueble/90635648/,2020-12-29 10:29:51.808558+00:00,rent
6109,"Flat / Apartment in calle de Blas Cabrera Topham, Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,650,2,75,https://www.idealista.com/en/inmueble/90625491/,2020-12-29 10:29:51.811850+00:00,rent
6110,"Flat / Apartment in calle Manolo Millares, Centro, Arrecife",Lanzarote,Arrecife,680,2,55,https://www.idealista.com/en/inmueble/90625486/,2020-12-29 10:29:51.814989+00:00,rent
6111,"Flat / Apartment in calle Enrique IV, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,650,2,63,https://www.idealista.com/en/inmueble/89918509/,2020-12-29 10:29:51.818201+00:00,rent
6112,"Flat / Apartment in calle Málaga, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,680,3,93,https://www.idealista.com/en/inmueble/89918498/,2020-12-29 10:29:51.821256+00:00,rent
6113,"Flat / Apartment in calle Cala es Conills, 1, Sant Elm, Andratx",Mallorca,Andratx,850,2,80,https://www.idealista.com/en/inmueble/91580891/,2020-12-29 10:29:51.824364+00:00,rent
6114,"Flat / Apartment in Sa Torre, Llucmajor",Mallorca,Llucmajor,1200,3,90,https://www.idealista.com/en/inmueble/91594775/,2020-12-29 10:29:51.827481+00:00,rent
6115,"Flat / Apartment in calle del Sant Esperit, 14, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,95,https://www.idealista.com/en/inmueble/90571847/,2020-12-29 10:29:51.830632+00:00,rent
6116,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,85,https://www.idealista.com/en/inmueble/91594353/,2020-12-29 10:29:51.833813+00:00,rent
6117,"Flat / Apartment in El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,2,80,https://www.idealista.com/en/inmueble/91593302/,2020-12-29 10:29:51.837012+00:00,rent
6118,"Flat / Apartment in calle Màlaga, Palmanova, Calvià",Mallorca,Calvia,900,3,100,https://www.idealista.com/en/inmueble/91400182/,2020-12-29 10:29:51.840214+00:00,rent
6119,"Flat / Apartment in Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,650,3,65,https://www.idealista.com/en/inmueble/85318846/,2020-12-29 10:29:51.843558+00:00,rent
6120,"Flat / Apartment in calle arago, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,70,https://www.idealista.com/en/inmueble/91592110/,2020-12-29 10:29:51.846995+00:00,rent
6121,"Flat / Apartment in Son Espanyolet, Palma de Mallorca",Mallorca,Palma de Mallorca,750,3,80,https://www.idealista.com/en/inmueble/91592069/,2020-12-29 10:29:51.850150+00:00,rent
6122,"Flat / Apartment in Jaume Vidal Alcover, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,100,https://www.idealista.com/en/inmueble/91590793/,2020-12-29 10:29:51.853327+00:00,rent
6123,"Flat / Apartment in calle d'Avinyó, Son Armadams, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,96,https://www.idealista.com/en/inmueble/91589699/,2020-12-29 10:29:51.859554+00:00,rent
6124,"Flat / Apartment in calle de Francesc Femenias, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,97,https://www.idealista.com/en/inmueble/91589696/,2020-12-29 10:29:51.863610+00:00,rent
6125,"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,650,2,89,https://www.idealista.com/en/inmueble/91589315/,2020-12-29 10:29:51.867638+00:00,rent
6126,"Flat / Apartment in Arxiduc Lluis Salvador, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/91588899/,2020-12-29 10:29:51.870979+00:00,rent
6127,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,90,https://www.idealista.com/en/inmueble/91588094/,2020-12-29 10:29:51.874526+00:00,rent
6128,"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,650,3,90,https://www.idealista.com/en/inmueble/91588084/,2020-12-29 10:29:51.878094+00:00,rent
6129,"Flat / Apartment in calle de la Mare de Déu de Begonya, 21, Cala Blava-Bellavista, Llucmajor",Mallorca,Llucmajor,750,2,53,https://www.idealista.com/en/inmueble/38830545/,2020-12-29 10:29:51.881499+00:00,rent
6130,"Flat / Apartment in Es Camp de Mar, Andratx",Mallorca,Andratx,1450,3,60,https://www.idealista.com/en/inmueble/91415327/,2020-12-29 10:29:51.884587+00:00,rent
6131,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,85,https://www.idealista.com/en/inmueble/91587652/,2020-12-29 10:29:51.888145+00:00,rent
6132,"Flat / Apartment in Canonge sebastia gili, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,95,https://www.idealista.com/en/inmueble/91587400/,2020-12-29 10:29:51.891310+00:00,rent
6133,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,80,https://www.idealista.com/en/inmueble/91586691/,2020-12-29 10:29:51.894561+00:00,rent
6134,"Flat / Apartment in calle soledad, 4, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1400,2,89,https://www.idealista.com/en/inmueble/91586174/,2020-12-29 10:29:51.897747+00:00,rent
6135,"Flat / Apartment in Pare Miquel mir, 17, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,650,2,55,https://www.idealista.com/en/inmueble/91586350/,2020-12-29 10:29:51.900771+00:00,rent
6136,"Flat / Apartment in Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,70,https://www.idealista.com/en/inmueble/91585291/,2020-12-29 10:29:51.904115+00:00,rent
6137,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,90,https://www.idealista.com/en/inmueble/91585248/,2020-12-29 10:29:51.907354+00:00,rent
6138,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,60,https://www.idealista.com/en/inmueble/91584775/,2020-12-29 10:29:51.911101+00:00,rent
6139,"Flat / Apartment in Peguera, Calvià",Mallorca,Calvia,850,3,100,https://www.idealista.com/en/inmueble/91583828/,2020-12-29 10:29:51.914515+00:00,rent
6140,"Penthouse in calle d'Antoni Noguera, 16, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,65,https://www.idealista.com/en/inmueble/91555861/,2020-12-29 10:29:51.917952+00:00,rent
6141,"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,650,3,90,https://www.idealista.com/en/inmueble/91583538/,2020-12-29 10:29:51.921047+00:00,rent
6142,"Flat / Apartment in Prevere Rafael Barrera, Hostalets - Son Fortesa Sud, Palma de Mallorca",Mallorca,Palma de Mallorca,650,2,80,https://www.idealista.com/en/inmueble/91582781/,2020-12-29 10:29:51.924311+00:00,rent
6143,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,900,3,85,https://www.idealista.com/en/inmueble/91582718/,2020-12-29 10:29:51.927431+00:00,rent
6144,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,70,https://www.idealista.com/en/inmueble/91582015/,2020-12-29 10:29:51.930786+00:00,rent
6145,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,95,https://www.idealista.com/en/inmueble/91581570/,2020-12-29 10:29:51.934173+00:00,rent
6146,"Flat / Apartment in Llucmajor Interior, Llucmajor",Mallorca,Llucmajor,750,2,75,https://www.idealista.com/en/inmueble/91581397/,2020-12-29 10:29:51.937953+00:00,rent
6147,"Flat / Apartment in avenida de Gabriel Roca, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,70,https://www.idealista.com/en/inmueble/87523841/,2020-12-29 10:29:51.941546+00:00,rent
6148,"Flat / Apartment in El Toro, Calvià",Mallorca,Calvia,900,2,81,https://www.idealista.com/en/inmueble/91579451/,2020-12-29 10:29:51.945451+00:00,rent
6149,"Flat / Apartment in cala vinyas, NN, Cala Vinyes, Calvià",Mallorca,Calvia,1600,2,100,https://www.idealista.com/en/inmueble/91578197/,2020-12-29 10:29:51.949127+00:00,rent
6150,"Flat / Apartment in avenida de l'Argentina, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,95,https://www.idealista.com/en/inmueble/91572928/,2020-12-29 10:29:51.952434+00:00,rent
6151,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,2,65,https://www.idealista.com/en/inmueble/91569723/,2020-12-29 10:29:51.955763+00:00,rent
6152,"Flat / Apartment in calle de Damas Calvet, 5, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,850,4,85,https://www.idealista.com/en/inmueble/91307320/,2020-12-29 10:29:51.958988+00:00,rent
6153,"Flat / Apartment in calle d'Alòs, 22, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,750,3,71,https://www.idealista.com/en/inmueble/89918322/,2020-12-29 10:29:51.963159+00:00,rent
6154,"Flat / Apartment in calle d'Antoni Maria Alcover, 43, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,775,3,91,https://www.idealista.com/en/inmueble/89918324/,2020-12-29 10:29:51.966861+00:00,rent
6155,"Penthouse in carretera de Manacor, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,92,https://www.idealista.com/en/inmueble/91512717/,2020-12-29 10:29:51.970051+00:00,rent
6156,"Flat / Apartment in calle de Francesc Frontera, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,840,3,87,https://www.idealista.com/en/inmueble/91546304/,2020-12-29 10:29:51.973039+00:00,rent
6157,"Flat / Apartment in calle de I'Hort, Son Ramonell - Es Figueral, Marratxi",Mallorca,Marratxi,880,2,75,https://www.idealista.com/en/inmueble/91539942/,2020-12-29 10:29:51.976250+00:00,rent
6158,"Flat / Apartment in calle de Lluís Martí, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,830,2,62,https://www.idealista.com/en/inmueble/91507269/,2020-12-29 10:29:51.979473+00:00,rent
6159,"Flat / Apartment in calle de Carmen Martin Gaite, Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,790,2,81,https://www.idealista.com/en/inmueble/91507264/,2020-12-29 10:29:51.982623+00:00,rent
6160,"Flat / Apartment in Gran Via de Colom, Inca",Mallorca,Inca,695,3,85,https://www.idealista.com/en/inmueble/91550187/,2020-12-29 10:29:51.985554+00:00,rent
6161,"Flat / Apartment in calle de Sant Joan de la Salle, 5, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,800,3,85,https://www.idealista.com/en/inmueble/91522193/,2020-12-29 10:29:51.988659+00:00,rent
6162,"Flat / Apartment in Baleares, 19, S'Arenal, Llucmajor",Mallorca,Llucmajor,850,3,95,https://www.idealista.com/en/inmueble/91455822/,2020-12-29 10:29:51.991862+00:00,rent
6163,"Flat / Apartment in calle de Gabriel Alzamora, Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,93,https://www.idealista.com/en/inmueble/91450605/,2020-12-29 10:29:51.994983+00:00,rent
6164,"Flat / Apartment in Esperanto, Son Ferriol, Palma de Mallorca",Mallorca,Palma de Mallorca,800,3,95,https://www.idealista.com/en/inmueble/83347204/,2020-12-29 10:29:51.998270+00:00,rent
6165,"Flat / Apartment in l’Uruguai, 6, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,92,https://www.idealista.com/en/inmueble/89437358/,2020-12-29 10:29:52.001377+00:00,rent
6166,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1215,2,79,https://www.idealista.com/en/inmueble/91309971/,2020-12-29 10:29:52.004440+00:00,rent
6167,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1215,2,80,https://www.idealista.com/en/inmueble/91309880/,2020-12-29 10:29:52.007611+00:00,rent
6168,"Flat / Apartment in Secar de la Real, Palma de Mallorca",Mallorca,Palma de Mallorca,1350,3,98,https://www.idealista.com/en/inmueble/91309860/,2020-12-29 10:29:52.010768+00:00,rent
6169,"Flat / Apartment in calle de Santiago Rusiñol, Cristo Rey - Parque Europa, Inca",Mallorca,Inca,650,3,84,https://www.idealista.com/en/inmueble/87606869/,2020-12-29 10:29:52.013906+00:00,rent
6170,"Flat / Apartment in calle del Polvorí, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,65,https://www.idealista.com/en/inmueble/90711334/,2020-12-29 10:29:52.017035+00:00,rent
6171,"Flat / Apartment in SANTIAGO RUSIÑOL, 2, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,89,https://www.idealista.com/en/inmueble/90627256/,2020-12-29 10:29:52.020786+00:00,rent
6172,"Flat / Apartment in calle de Saridakis, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,100,https://www.idealista.com/en/inmueble/91265265/,2020-12-29 10:29:52.023999+00:00,rent
6173,"Flat / Apartment in calle de la Indústria, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1450,3,100,https://www.idealista.com/en/inmueble/90627333/,2020-12-29 10:29:52.027277+00:00,rent
6174,"Flat / Apartment in Serinya, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,70,https://www.idealista.com/en/inmueble/91358050/,2020-12-29 10:29:52.030591+00:00,rent
6175,"Flat / Apartment in El Toro, Calvià",Mallorca,Calvia,900,2,75,https://www.idealista.com/en/inmueble/82404697/,2020-12-29 10:29:52.033759+00:00,rent
6176,"Flat / Apartment in gabriel alzamora, 32, Son Cladera - Son Fuster, Palma de Mallorca",Mallorca,Palma de Mallorca,790,2,88,https://www.idealista.com/en/inmueble/81830428/,2020-12-29 10:29:52.036859+00:00,rent
6177,"Penthouse in calle de Cristina Valls, 2, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,75,https://www.idealista.com/en/inmueble/91559489/,2020-12-29 10:29:52.040173+00:00,rent
6178,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,1050,2,100,https://www.idealista.com/en/inmueble/91309496/,2020-12-29 10:29:52.043390+00:00,rent
6179,"Flat / Apartment in Secar de la Real, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,87,https://www.idealista.com/en/inmueble/91309425/,2020-12-29 10:29:52.046795+00:00,rent
6180,"Flat / Apartment in Secar de la Real, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,99,https://www.idealista.com/en/inmueble/91309424/,2020-12-29 10:29:52.051084+00:00,rent
6181,"Penthouse in Sa Torre, Llucmajor",Mallorca,Llucmajor,1100,3,92,https://www.idealista.com/en/inmueble/90090371/,2020-12-29 10:29:52.054641+00:00,rent
6182,"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,800,3,94,https://www.idealista.com/en/inmueble/91361420/,2020-12-29 10:29:52.057816+00:00,rent
6183,"Flat / Apartment in calle de Sant Gaietà, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,1700,2,100,https://www.idealista.com/en/inmueble/91141573/,2020-12-29 10:29:52.060930+00:00,rent
6184,"Flat / Apartment in Tomeu buardes mayol, Cas Catala, Calvià",Mallorca,Calvia,1500,2,70,https://www.idealista.com/en/inmueble/91256048/,2020-12-29 10:29:52.064126+00:00,rent
6185,"Penthouse in Cas Catala, Calvià",Mallorca,Calvia,845,2,90,https://www.idealista.com/en/inmueble/83882059/,2020-12-29 10:29:52.067423+00:00,rent
6186,"Flat / Apartment in Av de la Platja, Palmanova, Calvià",Mallorca,Calvia,950,2,75,https://www.idealista.com/en/inmueble/90948661/,2020-12-29 10:29:52.070628+00:00,rent
6187,"Flat / Apartment in avenida Pere Vaquer, 20, Magaluf, Calvià",Mallorca,Calvia,800,3,90,https://www.idealista.com/en/inmueble/82715974/,2020-12-29 10:29:52.073837+00:00,rent
6188,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,70,https://www.idealista.com/en/inmueble/90639084/,2020-12-29 10:29:52.076937+00:00,rent
6189,"Penthouse in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1400,3,100,https://www.idealista.com/en/inmueble/90649798/,2020-12-29 10:29:52.080229+00:00,rent
6190,"Flat / Apartment in El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,80,https://www.idealista.com/en/inmueble/91246164/,2020-12-29 10:29:52.083711+00:00,rent
6191,"Flat / Apartment in Bonaire, 9, Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,80,https://www.idealista.com/en/inmueble/91250411/,2020-12-29 10:29:52.087231+00:00,rent
6192,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/89803548/,2020-12-29 10:29:52.090516+00:00,rent
6193,"Flat / Apartment in La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,100,https://www.idealista.com/en/inmueble/90632531/,2020-12-29 10:29:52.093694+00:00,rent
